,Place of Interest,Place Address,BiciMAD Station,BiciMAD Location,distance
252,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Corazón de María,Calle Santa Hortensia nº 31,435.7951954230444
198,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Prosperidad,Calle Suero de Quiñones nº 2,582.7406244196358
197,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Avenida de América 1,Calle Padre Indalecio Hernández nº 1,954.2371577414517
243,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Camilo José Cela,Avenida de Camilo José Cela nº 23,959.7125002268018
149,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,María Francisca 1,Calle María Francisca nº 1,963.2324624703735
199,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Parque Berlín,Avenida de Concha Espina nº 34,1063.9101351739073
142,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Doctor Arce 45,Avenida del Doctor Arce nº 45,1084.4187385026544
244,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Avenida Bruselas,Avenida Bruselas nº 56,1155.952807290074
245,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Cartagena,Calle Cartagena nº 34,1227.2339884681016
196,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Avenida de América 2,Calle Francisco Silvela nº 86,1249.2526526414429
193,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Diego de león,Calle Alonso Heredia nº 1,1336.8160856314864
138,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Serrano 210,Calle Serrano nº 210,1398.8422580414644
166,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Colombia,Calle Colombia nº 7,1417.9733448790496
216,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Condesa de Venadito,Calle Condesa de Venadito nº 2,1471.1777110973962
242,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Avenida Brasilia,Avenida de Brasilia frente al nº 9,1474.2578277771768
160,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Diego de León 52,Calle Diego de León nº 52,1570.3987548382097
194,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Avenida de los Toreros,Avenida de los Toreros nº 3,1584.9794157865358
195,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ventas,Avenida de los Toreros nº 49,1600.939699040642
164,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Juan Bravo 50,Calle Juan Bravo nº 50,1645.9048258791772
156,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Velázquez 130,Calle Velázquez nº 130,1664.1090552686635
146,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Plaza de la República Argentina,Plaza de la República Argentina nº 6,1680.849036253933
167,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de la Habana 63,Paseo de la Habana nº 63,1751.180214714862
233,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Derechos Humanos,Calle Derechos Humanos nº 12,1768.3624691029786
255,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Pío XII,Avenida Pío XII nº 3,1771.132852231825
165,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Ortega y Gasset 87,Calle Ortega y Gasset nº 87,1803.1189438792173
251,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Serrano 113,Calle Serrano nº 113B,1849.4781136209224
189,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Alcalá-Ventas,Calle Alejandro González nº 1,1906.6510993105348
192,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Velázquez-Diego de León,Calle Velázquez nº 91,1976.220051814701
140,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de la Habana 42,Paseo de la Habana nº 42,2040.3937422143795
191,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Avenida Donostiarra,Calle Virgen de la Alegría nº 18,2049.311143512931
190,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Puente de Ventas,Avenida de Daroca nº 2,2074.301196491931
108,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Mártires Concepcionistas,Calle Mártires Concepcionistas nº 2,2087.869939850422
188,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,General Pardiñas,Calle General Pardiñas nº 56,2092.116648932815
132,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Alberto Alcocer,Avenida de Alberto Alcocer nº 22,2126.8748518401712
88,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Conde Peñalver,Calle Ayala nº 102,2163.2090956003663
109,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Marqués de Salamanca,Calle José Ortega y Gasset nº 30,2186.6020644614036
87,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Embajada de Italia,Calle Velázquez nº 75,2227.572629022951
98,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Alcántara,Calle Alcántara nº 2,2247.7762895217393
185,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Doctor Esquerdo-Hermosilla,Calle Hermosilla nº 135,2275.3612895179867
254,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Doctor Fleming,Calle Doctor Fleming nº 7,2280.7150541909705
141,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Castellana frente a Hermanos Pinzón,Paseo de la Castellana nº 122,2284.6133061850946
145,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Castellana 106,Paseo de la Castellana nº 106,2297.5881391117987
186,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Marqués de Zafra,Paseo Marqués de Zafra nº 24,2300.1658562267107
232,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Carlota O’Neill,Calle Carlota O'Neill nº 32,2392.2970587216564
153,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,José Gutiérrez Abascal ,Calle José Gutiérrez Abascal nº 2,2394.5126206190384
148,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de la Castellana con Raimundo Fernández,Paseo de la Castellana esquina calle Raimundo Fernández Villaverde,2400.418451506022
99,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Palacio de Deportes,Calle Goya nº 99,2401.262036107511
90,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Príncipe de Vergara,Calle Hermosilla nº 70,2410.197048601157
159,Centro Concertado de Atención a las Adicciones (CCAD) Cáritas Madrid,CALLE SANTA HORTENSIA 1,Paseo de la Castellana - Glorieta de Emilio Castelar,Paseo de la Castellana nº 43,2418.5972354809205
